Month,Gas price
1/1/2021,54.2
2/1/2021,54.2
3/1/2021,54.2
4/1/2021,56.3
5/1/2021,56.3
6/1/2021,56.3
7/1/2021,61.7
8/1/2021,61.7
9/1/2021,61.7
10/1/2021,81.7
11/1/2021,81.7
12/1/2021,81.7
1/1/2022,118.4
2/1/2022,118.4
3/1/2022,118.4
4/1/2022,146.7
5/1/2022,146.7
6/1/2022,146.7
