Gastag;SLPsyn H-Gas;SLPana H-Gas;SLPsyn L-Gas;SLPana L-Gas;RLMmT H-Gas;RLMmT L-Gas;RLMoT H-Gas;RLMoT L-Gas;Status
03.05.2022;507.804.024;110.888.280;123.469.848;37.246.728;;;;;vorläufig
02.05.2022;543.190.488;111.027.624;131.947.320;38.183.640;;;;;vorläufig
01.05.2022;581.660.880;107.315.376;144.476.352;37.481.304;911.487.648;138.881.544;47.479.563;2.124.821;vorläufig
30.04.2022;582.862.752;107.803.416;148.310.040;36.234.744;937.600.728;148.992.912;51.796.867;838.850;vorläufig
29.04.2022;575.752.224;118.016.376;143.628.888;38.373.072;1.122.817.656;183.636.408;54.451.559;3.270.773;vorläufig
28.04.2022;601.509.168;131.236.224;142.453.608;42.708.288;1.183.505.736;193.769.688;59.097.786;1.605.618;vorläufig
27.04.2022;651.251.232;129.272.880;147.021.456;40.277.136;1.285.920.072;194.003.712;59.233.037;4.275.027;vorläufig
26.04.2022;687.359.376;130.917.744;149.285.472;32.572.896;1.336.103.736;198.087.432;62.859.069;8.400.591;vorläufig
25.04.2022;659.049.192;129.541.272;143.173.128;32.655.648;1.308.011.112;193.849.344;67.202.117;7.794.788;vorläufig
24.04.2022;597.461.760;125.307.576;124.742.520;34.533.576;954.939.120;154.359.336;55.288.317;4.712.461;vorläufig
23.04.2022;525.521.424;123.656.664;113.527.008;34.053.600;865.632.096;148.100.280;25.089.197;3.970.969;vorläufig
22.04.2022;605.089.752;127.612.632;131.631.984;32.673.792;1.062.687.816;178.740.384;63.327.665;4.886.214;vorläufig
21.04.2022;672.581.112;128.566.920;141.871.560;33.204.792;1.191.851.208;188.721.576;64.229.125;7.584.223;vorläufig
20.04.2022;710.712.024;128.653.992;145.943.376;35.112.288;1.224.670.776;190.712.232;62.021.360;3.330.420;vorläufig
19.04.2022;718.076.856;145.427.088;143.517.120;36.977.688;1.195.441.440;184.455.048;57.354.076;2.972.661;vorläufig
18.04.2022;705.739.200;149.904.912;145.642.080;39.249.312;989.337.336;140.279.208;51.662.367;1.259.114;vorläufig
17.04.2022;718.308.912;144.222.384;154.303.320;40.106.376;925.606.392;134.237.112;51.448.516;975.965;vorläufig
16.04.2022;636.380.472;127.584.432;146.807.208;34.190.352;968.521.920;146.296.728;60.189.094;1.022.168;vorläufig
15.04.2022;506.902.704;118.724.856;123.995.736;33.587.616;989.153.952;152.300.832;65.018.774;3.826.121;vorläufig
14.04.2022;442.080.984;123.163.944;101.982.024;38.100.912;1.138.666.368;168.818.592;57.921.730;6.495.756;vorläufig
13.04.2022;518.963.880;146.121.216;112.318.776;53.191.104;1.233.515.784;178.489.800;65.165.872;5.748.443;vorläufig
12.04.2022;740.506.488;189.344.808;158.801.088;66.764.136;1.211.482.896;186.660.336;72.909.391;1.947.224;vorläufig
11.04.2022;1.004.185.512;206.988.840;226.979.352;71.190.816;1.331.915.256;208.286.784;82.248.891;6.097.554;vorläufig
10.04.2022;1.085.497.872;206.576.304;254.217.312;71.712.672;1.181.437.032;191.249.976;76.276.538;5.244.938;vorläufig
09.04.2022;998.693.328;192.169.080;243.133.656;67.241.808;1.136.067.192;189.662.352;69.750.892;4.271.340;vorläufig
08.04.2022;897.240.432;189.754.728;225.046.992;68.938.776;1.321.963.680;216.981.936;79.800.153;6.006.749;vorläufig
07.04.2022;813.770.136;196.261.704;204.833.040;70.198.584;1.263.380.112;219.333.120;65.680.262;4.838.628;vorläufig
06.04.2022;870.788.568;2.085.945.096;207.068.208;84.073.104;1.229.930.448;216.864.816;69.367.221;2.313.636;vorläufig
05.04.2022;1.126.829.040;1.889.768.256;252.084.648;78.807.024;1.361.445.000;223.061.208;84.784.153;4.265.130;vorläufig
04.04.2022;1.377.122.928;1.961.674.632;306.159.984;89.841.096;1.383.151.080;240.105.024;79.218.712;1.767.911;vorläufig
03.04.2022;1.442.391.768;2.070.305.808;322.442.184;91.453.680;2.400.438.048;197.692.176;81.540.143;1.287.979;vorläufig
02.04.2022;1.334.888.256;229.551.192;289.175.568;72.887.832;1.319.410.776;202.483.464;89.569.413;1.327.200;vorläufig
01.04.2022;1.248.567.768;201.292.344;302.007.360;56.435.544;1.362.751.176;225.521.616;80.548.673;4.439.898;vorläufig
31.03.2022;1.024.933.944;179.171.784;268.410.576;50.451.672;1.479.875.328;228.711.624;82.783.063;3.212.303;korrigiert
30.03.2022;874.277.760;164.445.072;232.764.360;44.527.512;1.514.026.704;209.893.008;82.093.743;6.043.749;korrigiert
29.03.2022;702.095.688;149.896.800;185.236.128;42.082.464;1.441.941.792;201.031.848;75.353.447;8.418.082;korrigiert
28.03.2022;662.072.232;141.924.816;172.246.176;42.432.864;1.324.239.336;195.136.680;70.384.708;6.133.535;korrigiert
27.03.2022;676.322.688;143.501.112;168.342.672;46.464.552;1.103.991.000;165.798.768;71.191.511;1.346.068;korrigiert
26.03.2022;681.526.938;143.238.733;161.803.666;45.259.906;1.036.863.391;157.409.194;65.492.990;1.048.753;korrigiert
