,Natural Gas TTF,Electricity Day-Ahead DE
2021-01-01,,48.39833333333333
2021-01-02,,50.5625
2021-01-03,,38.622499999999995
2021-01-04,19.84,48.01791666666667
2021-01-05,18.0,55.33708333333333
2021-01-06,17.565,52.68291666666667
2021-01-07,19.305,70.92708333333333
2021-01-08,20.12,78.33624999999999
2021-01-09,,59.31875
2021-01-10,,52.16458333333333
2021-01-11,22.12,48.1525
2021-01-12,26.16,46.10041666666667
2021-01-13,21.5,42.47208333333334
2021-01-14,21.34,70.57708333333333
2021-01-15,20.2,72.89125
2021-01-16,,55.845416666666665
2021-01-17,,53.99875
2021-01-18,,55.95375000000001
2021-01-19,20.325,44.95416666666667
2021-01-20,20.26,36.28208333333333
2021-01-21,20.065,30.074583333333333
2021-01-22,21.48,42.52916666666667
2021-01-23,,51.72083333333333
2021-01-24,,49.1675
2021-01-25,20.16,60.83708333333333
2021-01-26,19.51,61.37375
2021-01-27,19.7,57.99125
2021-01-28,20.91,55.307500000000005
2021-01-29,19.82,49.684583333333336
2021-01-30,,48.47708333333333
2021-01-31,,48.23416666666666
2021-02-01,18.14,57.47333333333333
2021-02-02,18.25,54.61833333333333
2021-02-03,17.855,44.52625
2021-02-04,18.12,52.04125
2021-02-05,18.38,51.38666666666666
2021-02-06,,36.38166666666667
2021-02-07,,19.377083333333335
2021-02-08,20.18,43.51833333333334
2021-02-09,19.05,64.32166666666667
2021-02-10,18.56,72.20791666666666
2021-02-11,17.375,79.29708333333333
2021-02-12,17.62,62.134166666666665
2021-02-13,,53.21625
2021-02-14,,45.88916666666666
2021-02-15,,50.74583333333334
2021-02-16,16.715,52.43375
2021-02-17,16.54,49.665
2021-02-18,17.33,45.400416666666665
2021-02-19,16.55,47.71208333333333
2021-02-20,,34.04708333333333
2021-02-21,,32.9225
2021-02-22,15.96,49.90375
2021-02-23,16.25,45.58416666666667
2021-02-24,16.38,38.13291666666667
2021-02-25,15.935,46.163333333333334
2021-02-26,15.695,47.63083333333333
2021-02-27,,44.93541666666667
2021-02-28,,42.07208333333333
2021-03-01,16.08,49.76499999999999
2021-03-02,15.87,53.49916666666667
2021-03-03,15.53,51.911249999999995
2021-03-04,15.93,54.07541666666666
2021-03-05,16.365,53.60333333333333
2021-03-06,,44.706250000000004
2021-03-07,,44.82458333333333
2021-03-08,16.15,61.60666666666666
2021-03-09,16.93,60.91583333333333
2021-03-10,17.63,50.82208333333333
2021-03-11,18.125,27.430833333333336
2021-03-12,18.45,22.28625
2021-03-13,,11.9275
2021-03-14,,15.753333333333332
2021-03-15,17.93,49.27625
2021-03-16,17.66,56.01125
2021-03-17,17.97,57.645
2021-03-18,17.76,64.8575
2021-03-19,17.265,56.45166666666666
2021-03-20,,51.34375
2021-03-21,,35.41791666666666
2021-03-22,18.045,60.47708333333333
2021-03-23,18.39,62.33416666666667
2021-03-24,18.59,55.54
2021-03-25,18.36,58.852916666666665
2021-03-26,18.7,51.37083333333334
2021-03-27,,24.694583333333338
2021-03-28,,18.251739130434782
2021-03-29,18.45,40.805416666666666
2021-03-30,18.8,55.725833333333334
2021-03-31,18.995,58.721666666666664
2021-04-01,19.17,52.28875
2021-04-02,,36.49875
2021-04-03,,39.560833333333335
2021-04-04,,27.690416666666668
2021-04-05,19.17,-16.996666666666666
2021-04-06,19.78,35.37833333333333
2021-04-07,19.29,50.32333333333333
2021-04-08,18.99,57.58041666666667
2021-04-09,18.94,53.92125000000001
2021-04-10,,58.805416666666666
2021-04-11,,48.687916666666666
2021-04-12,19.65,62.72333333333333
2021-04-13,19.51,57.51624999999999
2021-04-14,19.68,69.49333333333333
2021-04-15,20.26,66.97500000000001
