Monat;Originalwert
01.01.2010;73,6
01.02.2010;79,2
01.03.2010;96,7
01.04.2010;87,2
01.05.2010;86,5
01.06.2010;95,6
01.07.2010;90,1
01.08.2010;84,9
01.09.2010;99,5
01.10.2010;97,7
01.11.2010;101,5
01.12.2010;93,2
01.01.2011;86
01.02.2011;92,8
01.03.2011;107,6
01.04.2011;93,7
01.05.2011;104,9
01.06.2011;96
01.07.2011;97,2
01.08.2011;95,2
01.09.2011;105,2
01.10.2011;98,5
01.11.2011;106,1
01.12.2011;94,5
01.01.2012;90,8
01.02.2012;95,8
01.03.2012;107,1
01.04.2012;92,8
01.05.2012;97,7
01.06.2012;99,5
01.07.2012;99,1
01.08.2012;94,2
01.09.2012;97,4
01.10.2012;102,2
01.11.2012;102,9
01.12.2012;85,6
01.01.2013;89,8
01.02.2013;90,9
01.03.2013;98,3
01.04.2013;100,1
01.05.2013;93,4
01.06.2013;99,5
01.07.2013;100,6
01.08.2013;91,4
01.09.2013;101,8
01.10.2013;103,9
01.11.2013;104
01.12.2013;90,9
01.01.2014;92,6
01.02.2014;96,1
01.03.2014;103,6
01.04.2014;99
01.05.2014;97,7
01.06.2014;97,5
01.07.2014;105,1
01.08.2014;86,8
01.09.2014;106,5
01.10.2014;105,6
01.11.2014;102,7
01.12.2014;94
01.01.2015;88,7
01.02.2015;94,5
01.03.2015;108,8
01.04.2015;99,5
01.05.2015;92,6
01.06.2015;106,3
01.07.2015;105,8
01.08.2015;89,2
01.09.2015;106,8
01.10.2015;106,5
01.11.2015;106,2
01.12.2015;95
01.01.2016;88,3
01.02.2016;100,4
01.03.2016;106,2
01.04.2016;104,5
01.05.2016;96,3
01.06.2016;110,7
01.07.2016;96,8
01.08.2016;98
01.09.2016;109,2
01.10.2016;100,4
01.11.2016;110,4
01.12.2016;96,9
01.01.2017;94,8
01.02.2017;97,9
01.03.2017;116,4
01.04.2017;95,8
01.05.2017;107,3
01.06.2017;106,4
01.07.2017;101,2
01.08.2017;102,9
01.09.2017;109,9
01.10.2017;102,8
01.11.2017;117,5
01.12.2017;100,5
01.01.2018;101,5
01.02.2018;100,2
01.03.2018;112,7
01.04.2018;105,4
01.05.2018;104,6
01.06.2018;113
01.07.2018;105,6
01.08.2018;101,9
01.09.2018;105,6
01.10.2018;110,9
01.11.2018;112,3
01.12.2018;93,8
01.01.2019;98,4
01.02.2019;100,3
01.03.2019;108,9
01.04.2019;101,3
01.05.2019;106
01.06.2019;96,7
01.07.2019;105
01.08.2019;94,4
01.09.2019;104,4
01.10.2019;104,7
01.11.2019;104,5
01.12.2019;89,6
01.01.2020;94,4
01.02.2020;97,1
01.03.2020;99,6
01.04.2020;70,5
01.05.2020;76
01.06.2020;90
01.07.2020;93,2
01.08.2020;81,2
01.09.2020;98,9
01.10.2020;100,9
01.11.2020;103,4
01.12.2020;92,4
01.01.2021;85,3
01.02.2021;92,1
01.03.2021;109,3
01.04.2021;95,4
01.05.2021;91,5
01.06.2021;100
01.07.2021;95,7
01.08.2021;86,4
01.09.2021;97,7
01.10.2021;95,8
01.11.2021;102,1
01.12.2021;93,3
01.01.2022;88,1
01.02.2022;93,4
01.03.2022;105,6
