,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2016-10-01,,,,,,,0.396331624,1.262702645,,,,,2016-10-01,0.0,2016,10,Saturday,5,0,0,1,0,0,0
2016-10-02,,,,,,,0.511865496,1.2290470570000003,,,,,2016-10-02,1.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-03,,,,,,,0.6165910000000001,1.3001705780000001,,,,,2016-10-03,2.0,2016,10,Monday,0,1,0,0,0,1,0
2016-10-04,,,,,,,0.709381312,1.54600931,,,,,2016-10-04,3.0,2016,10,Tuesday,1,0,0,0,0,0,0
2016-10-05,,,,,,,0.8827300000000001,1.629043431,,,,,2016-10-05,4.0,2016,10,Wednesday,2,0,0,0,0,0,0
2016-10-06,,,,,,,0.9517251440000001,1.726405088,,,,,2016-10-06,5.0,2016,10,Thursday,3,0,0,0,0,0,0
2016-10-07,,,,,,,0.937921736,1.708012495,,,,,2016-10-07,6.0,2016,10,Friday,4,0,1,0,0,0,0
2016-10-08,,,,,,,1.022352624,1.437766331,,,,,2016-10-08,7.0,2016,10,Saturday,5,0,0,1,0,0,0
2016-10-09,,,,,,,1.10853368,1.483037108,,,,,2016-10-09,8.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-10,,,,,,,1.223216496,1.794699772,,,,,2016-10-10,9.0,2016,10,Monday,0,1,0,0,0,0,0
2016-10-11,,,,,,,1.272369048,1.802578746,,,,,2016-10-11,10.0,2016,10,Tuesday,1,0,0,0,0,0,0
2016-10-12,,,,,,,1.265475712,1.8219048199999999,,,,,2016-10-12,11.0,2016,10,Wednesday,2,0,0,0,0,0,0
2016-10-13,,,,,,,1.234825032,1.745114709,,,,,2016-10-13,12.0,2016,10,Thursday,3,0,0,0,0,0,0
2016-10-14,,,,,,,1.148100944,1.639140184,,,,,2016-10-14,13.0,2016,10,Friday,4,0,1,0,0,0,0
2016-10-15,,,,,,,0.9817037200000001,1.429040805,,,,,2016-10-15,14.0,2016,10,Saturday,5,0,0,1,0,0,0
2016-10-16,,,,,,,0.899787576,1.4249804990000001,,,,,2016-10-16,15.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-17,,,,,,,0.839468632,1.7797516009999998,,,,,2016-10-17,16.0,2016,10,Monday,0,1,0,0,0,0,0
2016-10-18,,,,,,,0.848535504,1.7643880740000002,,,,,2016-10-18,17.0,2016,10,Tuesday,1,0,0,0,0,0,0
2016-10-19,,,,,,,1.010470736,1.838465696,,,,,2016-10-19,18.0,2016,10,Wednesday,2,0,0,0,0,0,0
2016-10-20,,,,,,,1.14746776,1.864556823,,,,,2016-10-20,19.0,2016,10,Thursday,3,0,0,0,0,0,0
2016-10-21,,,,,,,1.282850552,1.823204932,,,,,2016-10-21,20.0,2016,10,Friday,4,0,1,0,0,0,0
2016-10-22,,,,,,,1.33862292,1.550715398,,,,,2016-10-22,21.0,2016,10,Saturday,5,0,0,1,0,0,0
2016-10-23,,,,,,,1.3600189839999999,1.5600001569999997,,,,,2016-10-23,22.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-24,,,,,,,1.2140918640000002,1.841558131,,,,,2016-10-24,23.0,2016,10,Monday,0,1,0,0,0,0,0
2016-10-25,,,,,,,1.13891952,1.9109041770000001,,,,,2016-10-25,24.0,2016,10,Tuesday,1,0,0,0,0,0,0
2016-10-26,,,,,,,1.167921272,1.871715191,,,,,2016-10-26,25.0,2016,10,Wednesday,2,0,0,0,0,0,0
2016-10-27,,,,,,,1.0795785119999999,1.766138691,,,,,2016-10-27,26.0,2016,10,Thursday,3,0,0,0,0,0,1
2016-10-28,,,,,,,1.0116360960000002,1.6836962389999999,,,,,2016-10-28,27.0,2016,10,Friday,4,0,1,0,0,0,0
2016-10-29,,,,,,,1.0251717219999998,1.510507945,,,,,2016-10-29,28.0,2016,10,Saturday,5,0,0,1,0,0,0
2016-10-30,,,,,,,1.052017864,1.474499486,,,,,2016-10-30,29.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-31,,,,,,,1.057957832,1.6907927660000002,,,,,2016-10-31,30.0,2016,10,Monday,0,1,0,0,0,0,0
2016-11-01,,,,,,,1.1225407440000001,1.5904998140000002,,,,,2016-11-01,31.0,2016,11,Tuesday,1,0,0,0,0,1,0
2016-11-02,,,,,,,1.2235295600000002,1.84620089,,,,,2016-11-02,32.0,2016,11,Wednesday,2,0,0,0,0,0,0
2016-11-03,,,,,,,1.415980464,1.9543688940000001,,,,,2016-11-03,33.0,2016,11,Thursday,3,0,0,0,0,0,0
2016-11-04,,,,,,,1.510661352,1.843261224,,,,,2016-11-04,34.0,2016,11,Friday,4,0,1,0,0,0,0
2016-11-05,,,,,,,1.455472272,1.5728761869999999,,,,,2016-11-05,35.0,2016,11,Saturday,5,0,0,1,0,0,0
2016-11-06,,,,,,,1.559949848,1.631950531,,,,,2016-11-06,36.0,2016,11,Sunday,6,0,0,1,0,0,0
