,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-01,2.3022891039999998,1.673442323,1.430436589303512,0.3257310898484838,0.13916149892747037,,91.7,94.8,82.6,96.1,1.6431794471671155,0.7037159449658094,0.10771162422946062,0.17951937371576768,2.3468953921329248,0.03847940811767395,271.6185646685567,2017-01-01,0.0,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,2.362776728,2.056043119,1.6458536198930989,0.5498284775262715,0.23490221679839157,,91.7,94.8,82.6,96.1,1.6009151063840479,0.7503790901695268,0.11485394237288676,0.1914232372881446,2.3512941965535745,0.027726454469508763,272.7353009382808,2017-01-02,1.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,2.284347168,2.030095291,1.691688954236806,0.4536084939591745,0.19379432885867326,,91.7,94.8,82.6,96.1,1.5278279412503306,0.7120645374289751,0.10898947001463906,0.1816491166910651,2.2398924786793057,0.022771823862634443,273.91645086501865,2017-01-03,2.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,2.203892048,2.1087590790000004,1.7615435187522093,0.46541660203427326,0.1988390853171147,,91.7,94.8,82.6,96.1,1.4592603543139258,0.6696489855618248,0.1024972937084426,0.17082882284740433,2.128909339875751,0.024116185626882947,274.8670949963656,2017-01-04,3.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,2.509253024,2.3580038219999997,1.7884358903151236,0.7634633977903658,0.3261730738143153,,91.7,94.8,82.6,96.1,1.6226815983146756,0.7616767924042216,0.11658318251085024,0.1943053041847504,2.384358390718897,0.044122739852604495,270.24065996910366,2017-01-05,4.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,2.7697363680000002,2.3902380369999996,1.7901914538393906,0.8043177604067736,0.3436272085794994,,91.7,94.8,82.6,96.1,1.8846290910298906,0.8752222291580984,0.1339625860956273,0.22327097682604552,2.7598513201879893,0.04730927762050634,265.1105214588505,2017-01-06,5.0,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,2.758368904,2.1344509609999998,1.7217113361350245,0.5532467312019881,0.23636259107659854,,91.7,94.8,82.6,96.1,1.9279064201778624,0.828735572382968,0.12684728148718896,0.21141213581198162,2.7566419925608305,0.02503764825110304,267.1425078368666,2017-01-07,6.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-08,2.631144584,2.0516328169999998,1.644736123505195,0.5454147168121851,0.2330165338653772,,91.7,94.8,82.6,96.1,1.7732354179248822,0.7650986273949983,0.11710693276454055,0.19517822127423426,2.5383340453198806,0.018162040627916886,272.31832640229237,2017-01-08,7.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,2.58331644,2.3722145160000006,1.732055472944267,0.8580855257981109,0.36659831284013217,,91.7,94.8,82.6,96.1,1.648351118629222,0.7750430263019974,0.11862903463806082,0.19771505773010137,2.423394144931219,0.02495273886927782,273.1583582108878,2017-01-09,8.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,2.424181904,2.363846674,1.67331489944439,0.9256064212128388,0.3954451417357382,,91.7,94.8,82.6,96.1,1.5751179076379356,0.7366757768510038,0.1127564964567863,0.1879274940946438,2.3117936844889395,0.03137431811724602,272.91069258151424,2017-01-10,9.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,2.2353882640000005,2.179193323,1.7406126451516226,0.5878847383925057,0.25116092366049503,,91.7,94.8,82.6,96.1,1.4798468632280983,0.6801496536237431,0.10410453881996067,0.17350756469993447,2.1599965168518414,0.02207673995833019,274.3577643258991,2017-01-11,10.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-12,2.1349081439999997,2.116358017,1.715108346776764,0.5378453026396566,0.22978266686563248,,91.7,94.8,82.6,96.1,1.3666348149488052,0.6269756494256737,0.09596566062637862,0.15994276771063104,1.993610464374479,0.03184584118784117,276.40401940329565,2017-01-12,11.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-13,2.1891600159999998,2.120552309,1.7289829338636207,0.5248695879487636,0.22423907596407064,,91.7,94.8,82.6,96.1,1.4035317967202976,0.6341805714342695,0.09706845481136778,0.16178075801894629,2.0377123681545672,0.03172281303934243,274.2806906117484,2017-01-13,12.0,2017,1,Friday,4,0,1,0,0,0,0
