,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-01,2.3022891039999998,1.673442323,0.32573108984848376,139.16149892747038,,91.7,0.7289679029695875,0.31439993585518045,0.048122439161507206,0.08020406526917868,1.1716943432554536,2017-01-01,0.0,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,2.362776728,2.056043119,0.5498284775262715,234.90221679839158,,91.7,0.711529192300991,0.3352470942390621,0.05131333075087685,0.08552221791812809,1.183611835209058,2017-01-02,1.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,2.284347168,2.030095291,0.45360849395917446,193.79432885867325,,91.7,0.6813387367538105,0.31798963958561116,0.04867188361004252,0.08111980601673754,1.1291200659662017,2017-01-03,2.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,2.203892048,2.1087590790000004,0.46541660203427315,198.8390853171147,,91.7,0.6527572396121566,0.2992653618928766,0.04580592273870561,0.07634320456450934,1.0741717288082482,2017-01-04,3.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,2.509253024,2.3580038219999997,0.7634633977903658,326.17307381431533,,91.7,0.7208731432896086,0.3402824060554926,0.05208404174318764,0.08680673623864606,1.2000463273269348,2017-01-05,4.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,2.7697363680000002,2.3902380369999996,0.8043177604067735,343.6272085794994,,91.7,0.8282136540583164,0.39080452328172927,0.05981701886965245,0.09969503144942074,1.378530227659119,2017-01-06,5.0,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,2.758368904,2.1344509609999998,0.553246731201988,236.36259107659853,,91.7,0.8455324423612837,0.37000993865976456,0.05663417428465785,0.09439029047442973,1.3665668457801359,2017-01-07,6.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-08,2.631144584,2.0516328169999998,0.545414716812185,233.0165338653772,,91.7,0.7824133039183866,0.3417619424277605,0.052310501392004154,0.08718416898667358,1.263669916724825,2017-01-08,7.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,2.58331644,2.3722145160000006,0.8580855257981108,366.59831284013217,,91.7,0.731026570246224,0.34620098723572623,0.05298994702587646,0.08831657837646077,1.2185340828842874,2017-01-09,8.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,2.424181904,2.363846674,0.9256064212128389,395.4451417357383,,91.7,0.7006362440896614,0.3292162436112378,0.050390241369067015,0.08398373561511169,1.164226464685078,2017-01-10,9.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,2.2353882640000005,2.179193323,0.5878847383925057,251.16092366049503,,91.7,0.6613117016937144,0.3039923530615615,0.046529441795136975,0.07754906965856162,1.0893825662089747,2017-01-11,10.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-12,2.1349081439999997,2.116358017,0.5378453026396566,229.78266686563248,,91.7,0.6145319855678117,0.2801950760074015,0.042887001429704315,0.07147833571617385,1.0090923987210914,2017-01-12,11.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-13,2.1891600159999998,2.120552309,0.5248695879487635,224.23907596407062,,91.7,0.6299220224902408,0.28349273338494935,0.0433917449058596,0.07231957484309931,1.0291260756241492,2017-01-13,12.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-14,2.212272432,1.8842168099999999,0.3913603735286029,167.20017799464162,,91.7,0.6499390640198677,0.2720157755858732,0.04163506769171528,0.06939177948619214,1.0329816867836483,2017-01-14,13.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,2.3838717039999997,2.0081822789999997,0.42236796980571867,180.44749675094596,,91.7,0.6881543245337434,0.2942193197119486,0.0450335693436656,0.07505594890610934,1.1024631624954668,2017-01-15,14.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-16,2.628174096,2.538963058,0.9347929779663274,399.36989760841965,,91.7,0.7457170600358155,0.3545186736190853,0.054263062288635505,0.09043843714772584,1.2449372330912623,2017-01-16,15.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,2.73015096,2.584004415,0.9766339459188258,417.2455379703955,,91.7,0.7854213565895884,0.3763043479454454,0.057597604277364094,0.09599600712894014,1.315319315941338,2017-01-17,16.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,2.804431856,2.583984617,0.9577905258080293,409.19509799317916,,91.7,0.8086862955216761,0.3851693360160931,0.05895449020654487,0.09825748367757477,1.3510676054218889,2017-01-18,17.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-19,2.8073722640000005,2.576684575,0.957947789214985,409.26228535146475,,91.7,0.8175605505782456,0.3932792493505563,0.060195803472023926,0.10032633912003987,1.3713619425208659,2017-01-19,18.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-20,2.709192592,2.451971344,0.8968984313581886,383.1802796336096,,91.7,0.7999219693002667,0.3755327056598241,0.05747949576425879,0.09579915960709799,1.3287333303314475,2017-01-20,19.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,2.630187528,2.165881181,0.7974159739052834,340.67857093096694,,91.7,0.7834026634348283,0.33910268871067084,0.05190347276183738,0.08650578793639561,1.2609146128437323,2017-01-21,20.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,2.6926088960000003,2.2021001300000003,0.6365562792282508,271.95477720687427,,91.7,0.8034396920253934,0.35185225049937635,0.05385493630092496,0.08975822716820826,1.298905105993903,2017-01-22,21.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,2.718084824,2.628801192,0.946371125399179,404.3164084014433,,91.7,0.8223174710815417,0.3958798463450784,0.06059385403240995,0.10098975672068326,1.3797809281797133,2017-01-23,22.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,2.706467752,2.637953669,1.078438264049898,460.7392109722543,,91.7,0.8044790191941807,0.3858946857972965,0.05906551313223926,0.09844252188706544,1.347881740010782,2017-01-24,23.0,2017,1,Tuesday,1,0,0,0,0,0,0
