,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-01,2.3022891039999998,1.673442323,0.32573108984848376,139.16149892747038,,91.7,94.8,82.6,96.1,1.4579358273203484,0.6287998589277728,0.09624487636649581,0.16040812727749304,2.34338868989211,0.03847940811767395,2017-01-01,0.0,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,2.362776728,2.056043119,0.5498284775262715,234.90221679839158,,91.7,94.8,82.6,96.1,1.4230584057445006,0.6704941747885419,0.10262665940640948,0.17104443234401578,2.3672236722834676,0.027726454469508763,2017-01-02,1.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,2.284347168,2.030095291,0.45360849395917446,193.79432885867325,,91.7,94.8,82.6,96.1,1.3626774942369713,0.6359792660749097,0.09734376521554741,0.162239608692579,2.2582401342200074,0.022771823862634443,2017-01-03,2.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,2.203892048,2.1087590790000004,0.46541660203427315,198.8390853171147,,91.7,94.8,82.6,96.1,1.3055144995625145,0.598530711354963,0.09161184357473925,0.15268640595789873,2.148343460450116,0.024116185626882947,2017-01-04,3.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,2.509253024,2.3580038219999997,0.7634633977903658,326.17307381431533,,91.7,94.8,82.6,96.1,1.4417463078496109,0.6805647982399935,0.1041680813632643,0.17361346893877386,2.4000926563916427,0.044122739852604495,2017-01-05,4.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,2.7697363680000002,2.3902380369999996,0.8043177604067735,343.6272085794994,,91.7,94.8,82.6,96.1,1.6564273308560227,0.7816090309796591,0.11963403535402947,0.1993900589233824,2.7570604561130936,0.04730927762050634,2017-01-06,5.0,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,2.758368904,2.1344509609999998,0.553246731201988,236.36259107659853,,91.7,94.8,82.6,96.1,1.6910649076989714,0.7400198626394198,0.11326834632236019,0.18878057720393362,2.733133693864685,0.02503764825110304,2017-01-07,6.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-08,2.631144584,2.0516328169999998,0.545414716812185,233.0165338653772,,91.7,94.8,82.6,96.1,1.5648266299493674,0.683523871127575,0.10462100068279209,0.17436833447132014,2.5273398362310546,0.018162040627916886,2017-01-08,7.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,2.58331644,2.3722145160000006,0.8580855257981108,366.59831284013217,,91.7,94.8,82.6,96.1,1.4620531619017956,0.6924019604034131,0.10597989189848159,0.17663315316413594,2.4370681673678263,0.02495273886927782,2017-01-09,8.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,2.424181904,2.363846674,0.9256064212128389,395.4451417357383,,91.7,94.8,82.6,96.1,1.4012725091727667,0.6584324737382838,0.10078048067422712,0.16796746779037852,2.3284529313756557,0.03137431811724602,2017-01-10,9.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,2.2353882640000005,2.179193323,0.5878847383925057,251.16092366049503,,91.7,94.8,82.6,96.1,1.3226234238427015,0.6079846935290153,0.09305888166260438,0.15509813610434062,2.1787651351386614,0.02207673995833019,2017-01-11,10.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-12,2.1349081439999997,2.116358017,0.5378453026396566,229.78266686563248,,91.7,94.8,82.6,96.1,1.2290639909506977,0.56039014021983,0.08577400105405561,0.14295666842342603,2.0181848006480094,0.03184584118784117,2017-01-12,11.0,2017,1,Thursday,3,0,0,0,0,0,0
