,aggregated(no_dist_heat),dist_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],electricity_from_gas,gas_price [$/lhs],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-01-01,2.1460702,0.11033671,2.3269197187499997,2.2598613039999997,1.721195267,3.544281069,0.522070791025779,,2021-01-01,0.0,2021,1,Friday,4,0,1,0,0,1,0
2021-01-02,2.1201277000000003,0.10900292,2.298790828125,2.295590672,1.816519709,3.672925495,0.5703820579985973,,2021-01-02,1.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-03,2.1560384999999997,0.11084922,2.337727940625,2.328297,1.8203813260000001,3.730913139,0.3781686810733796,,2021-01-03,2.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-04,2.2556806000000003,0.11597215400000001,2.44576674375,2.390517416,2.2366969260000005,4.477984511,0.6863597857458295,19.84,2021-01-04,3.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-05,2.2502717999999997,0.11569407,2.43990223125,2.41067804,2.283846343,4.672453437,0.7497404536070328,18.0,2021-01-05,4.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-06,2.2496731,0.11566329,2.4392531625,2.433768248,2.273000626,4.520959195,0.7754504162405973,17.57,2021-01-06,5.0,2021,1,Wednesday,2,0,0,0,0,1,0
2021-01-07,2.283671,0.11741123,2.4761158125000002,2.4717288639999997,2.390545082,4.842024752,0.8484023952562891,19.3,2021-01-07,6.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-08,2.3011877999999997,0.11831183,2.4951089625000002,2.4862546080000003,2.371196741,4.874683035,0.9120020277377088,20.12,2021-01-08,7.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-09,2.2968004,0.11808626,2.490351909375,2.496628952,2.133974832,4.460203247,0.7831309599081091,,2021-01-09,8.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-10,2.3643,0.12155665,2.563539825,2.535074112,2.1003094730000003,4.66456678,0.6366891800175812,,2021-01-10,9.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-11,2.4595695,0.12645477,2.666837559375,2.52340608,2.321441858,5.025385631,0.5793875773607022,22.12,2021-01-11,10.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-12,2.292304,0.11785509,2.4854764687500004,2.372901864,2.26087173,4.768173672,0.5682067963335294,26.16,2021-01-12,11.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-13,2.2344797,0.11488214,2.4227795624999997,2.413974128,2.222175963,4.887797169,0.4723594291090964,21.5,2021-01-13,12.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-14,2.2843401,0.11744564,2.4768417093750004,2.51962192,2.496685236,4.891641746,0.7635927628290335,21.34,2021-01-14,13.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-15,2.395142,0.12314234,2.596980684375,2.612962576,2.5177087580000004,4.958948239,0.8909182920619245,20.2,2021-01-15,14.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-16,2.4463065,0.12577288,2.6524568812499996,2.66699088,2.21821381,4.582611211,0.7994094610533817,,2021-01-16,15.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-17,2.4602282000000004,0.12648864,2.6675519062499995,2.631375624,2.175995934,4.474571222,0.7051284100903494,,2021-01-17,16.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-18,2.337293,0.12016812,2.5342566562499997,2.5124708079999998,2.2841534269999997,4.674525861,0.7206197574001731,,2021-01-18,17.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-19,2.1252932999999996,0.10926849999999999,2.304391753125,2.307617424,2.119267204,4.201713022,0.44321156210994705,20.32,2021-01-19,18.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-20,1.834202,0.09430252,1.98877036875,2.045476712,1.959113501,3.454960605,0.3891121172384931,20.26,2021-01-20,19.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-21,1.5791716999999998,0.08119055,1.71224851875,1.824502248,1.8908238170000002,3.178186714,0.3452904241210573,20.07,2021-01-21,20.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-22,1.5917943,0.08183952,1.72593485625,1.785254944,2.05802353,3.602862872,0.5870689201691637,21.48,2021-01-22,21.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-23,1.8128326000000001,0.09320384,1.9656000374999998,1.952698072,1.909820493,3.794720691,0.5329407062235207,,2021-01-23,22.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-24,2.061518,0.10598959999999999,2.2352422124999998,2.2156968160000003,2.005464385,3.91501711,0.5310411481860974,,2021-01-24,23.0,2021,1,Sunday,6,0,0,1,0,0,0
