,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-01,2.3022891039999998,1.673442323,0.32573108984848376,139.16149892747038,,91.7,94.8,82.6,96.1,1.6431794471671153,0.7037159449658092,0.10771162422946061,0.17951937371576765,2.6341263900781526,0.038479408117673954,271.61856466855664,2017-01-01,0.0,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,2.362776728,2.056043119,0.5498284775262718,234.9022167983917,,91.7,94.8,82.6,96.1,1.6009151063840479,0.7503790901695268,0.11485394237288676,0.1914232372881446,2.657571376214606,0.027726454469508763,272.7353009382807,2017-01-02,1.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,2.284347168,2.030095291,0.4536084939591746,193.7943288586733,,91.7,94.8,82.6,96.1,1.5278279412503308,0.7120645374289752,0.10898947001463907,0.18164911669106512,2.53053106538501,0.022771823862634443,273.91645086501865,2017-01-03,2.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,2.203892048,2.1087590790000004,0.46541660203427343,198.83908531711478,,91.7,94.8,82.6,96.1,1.459260354313926,0.6696489855618248,0.1024972937084426,0.17082882284740433,2.4022354564315975,0.02411618562688295,274.86709499636567,2017-01-04,3.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,2.509253024,2.3580038219999997,0.7634633977903656,326.1730738143153,,91.7,94.8,82.6,96.1,1.6226815983146754,0.7616767924042216,0.11658318251085024,0.1943053041847504,2.6952468774144975,0.044122739852604495,270.24065996910366,2017-01-05,4.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,2.7697363680000002,2.3902380369999996,0.8043177604067735,343.6272085794994,,91.7,94.8,82.6,96.1,1.8846290910298906,0.8752222291580984,0.1339625860956273,0.22327097682604552,3.1170848831096625,0.04730927762050634,265.1105214588505,2017-01-06,5.0,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,2.758368904,2.1344509609999998,0.5532467312019885,236.36259107659876,,91.7,94.8,82.6,96.1,1.9279064201778626,0.828735572382968,0.12684728148718896,0.21141213581198162,3.094901409860001,0.02503764825110304,267.1425078368667,2017-01-07,6.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-08,2.631144584,2.0516328169999998,0.545414716812185,233.01653386537723,,91.7,94.8,82.6,96.1,1.773235417924882,0.7650986273949983,0.11710693276454055,0.19517822127423426,2.850619199358655,0.018162040627916886,272.31832640229237,2017-01-08,7.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,2.58331644,2.3722145160000006,0.8580855257981114,366.5983128401324,,91.7,94.8,82.6,96.1,1.6483511186292217,0.7750430263019974,0.11862903463806082,0.19771505773010137,2.739738237299381,0.024952738869277822,273.1583582108878,2017-01-09,8.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,2.424181904,2.363846674,0.9256064212128386,395.4451417357382,,91.7,94.8,82.6,96.1,1.5751179076379356,0.7366757768510038,0.1127564964567863,0.1879274940946438,2.6124776750403695,0.03137431811724601,272.91069258151424,2017-01-10,9.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,2.2353882640000005,2.179193323,0.5878847383925058,251.1609236604951,,91.7,94.8,82.6,96.1,1.4798468632280983,0.6801496536237431,0.10410453881996067,0.17350756469993447,2.4376086203717366,0.022076739958330188,274.357764325899,2017-01-11,10.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-12,2.1349081439999997,2.116358017,0.5378453026396565,229.78266686563242,,91.7,94.8,82.6,96.1,1.3666348149488055,0.6269756494256737,0.09596566062637862,0.15994276771063104,2.249518892711489,0.03184584118784117,276.40401940329554,2017-01-12,11.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-13,2.1891600159999998,2.120552309,0.5248695879487638,224.23907596407076,,91.7,94.8,82.6,96.1,1.4035317967202978,0.6341805714342693,0.09706845481136776,0.16178075801894626,2.296561580984881,0.03172281303934243,274.2806906117485,2017-01-13,12.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-14,2.212272432,1.8842168099999999,0.3913603735286029,167.20017799464162,,91.7,94.8,82.6,96.1,1.4513414123387085,0.6088681049248708,0.09319409769258226,0.15532349615430377,2.3087271111104655,0.03850704998403647,273.60947994567033,2017-01-14,13.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,2.3838717039999997,2.0081822789999997,0.42236796980571867,180.44749675094596,,91.7,94.8,82.6,96.1,1.543715665459433,0.6581023333490271,0.10072994898199396,0.16788324830332327,2.4704311960937777,0.043705575066463644,272.140556099384,2017-01-15,14.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-16,2.628174096,2.538963058,0.9347929779663274,399.3698976084197,,91.7,94.8,82.6,96.1,1.6831760561808227,0.7936717600255276,0.12148037143247872,0.2024672857207979,2.800795473359627,0.04633742963423943,269.8421743829693,2017-01-16,15.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,2.73015096,2.584004415,0.9766339459188256,417.2455379703954,,91.7,94.8,82.6,96.1,1.780561836665585,0.8425936014570193,0.12896840838627846,0.21494734731046414,2.967071193819347,0.043058785585631844,268.8985054459262,2017-01-17,16.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,2.804431856,2.583984617,0.9577905258080293,409.1950979931791,,91.7,94.8,82.6,96.1,1.8367397508542893,0.8625088530196593,0.13201666117647845,0.2200277686274641,3.051293033677891,0.04787625401286723,268.5873087275932,2017-01-18,17.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-19,2.8073722640000005,2.576684575,0.9579477892149849,409.2622853514647,,91.7,94.8,82.6,96.1,1.8589796259588718,0.880898678614502,0.1348314304001789,0.22471905066696482,3.099428785640517,0.05468727663416856,268.4891391017449,2017-01-19,18.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-20,2.709192592,2.451971344,0.8968984313581889,383.18027963360976,,91.7,94.8,82.6,96.1,1.815890835956735,0.8407554276580657,0.12868705525378557,0.21447842542297596,2.9998117442915624,0.05205039079652158,269.83258119782846,2017-01-20,19.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,2.630187528,2.165881181,0.7974159739052835,340.678570930967,,91.7,94.8,82.6,96.1,1.7753828182330775,0.7591985384584667,0.11620385792731634,0.19367309654552722,2.8444583111643875,0.053863116327653046,270.2664898200544,2017-01-21,20.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,2.6926088960000003,2.2021001300000003,0.6365562792282508,271.95477720687427,,91.7,94.8,82.6,96.1,1.8243253565440223,0.7878105523296562,0.12058324780555964,0.20097207967593272,2.9336912363551706,0.06345541454916989,268.42772846488606,2017-01-22,21.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,2.718084824,2.628801192,0.946371125399179,404.3164084014433,,91.7,94.8,82.6,96.1,1.870825821463655,0.8868892665593185,0.1357483571264263,0.22624726187737718,3.1197107070267767,0.04884496785839155,267.69960882515994,2017-01-23,22.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,2.706467752,2.637953669,1.0784382640498975,460.7392109722541,,91.7,94.8,82.6,96.1,1.8272396217086837,0.8643850041767144,0.13230382716990527,0.22050637861650876,3.044434831671812,0.03670189156976233,269.67919589364936,2017-01-24,23.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-25,2.7635509679999997,2.585760661,0.9714116139142588,415.0144106009126,,91.7,94.8,82.6,96.1,1.8023369662506032,0.8443813632605365,0.1292420453970209,0.21540340899503482,2.9913637839031955,0.05552157192889734,269.8458008718317,2017-01-25,24.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-26,2.7121275600000003,2.426933638,0.7643639533377441,326.55781651695054,,91.7,94.8,82.6,96.1,1.7534582671554415,0.8276954545370745,0.12668807977608285,0.21114679962680472,2.9189886010954034,0.06786812325529155,270.7436043177805,2017-01-26,25.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,2.620077728,2.3485462470000003,0.7513377956672617,320.9926749532972,,91.7,94.8,82.6,96.1,1.7113874296873992,0.7899837548434729,0.12091588084338872,0.20152646807231456,2.8238135334465753,0.06843909126576145,271.0899240873375,2017-01-27,26.0,2017,1,Friday,4,0,1,0,0,0,0
