,the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2016-10-01,0.396331624,1.262702645,,0.567599146709034,0.2844002073721985,,0.16829582002248625,0.03502989141738084,0.005361718074088905,0.008936196790148173,0.010848911979711861,0.22847253828381603,2016-10-01,0.0,2016,10,Saturday,5,0,0,1,0,0,0
2016-10-02,0.511865496,1.2290470570000003,,0.5266530007960839,0.2638838051607891,,0.20830487228733766,0.05185859508863296,0.007937540064586678,0.013229233440977798,0.013922727539853895,0.29525296842138904,2016-10-02,1.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-03,0.6165910000000001,1.3001705780000001,,0.5461096675989164,0.27363272762760515,,0.24798544586145052,0.07665022117309479,0.01173217671016757,0.01955362785027928,0.017442731155400917,0.3733642027503931,2016-10-03,2.0,2016,10,Monday,0,1,0,0,0,1,0
2016-10-04,0.709381312,1.54600931,,0.42508617809984584,0.21299291569341477,,0.2755575964257243,0.09098179404114404,0.013925784802215926,0.023209641337026538,0.019720149648736692,0.42339496625484746,2016-10-04,3.0,2016,10,Tuesday,1,0,0,0,0,0,0
2016-10-05,0.8827300000000001,1.629043431,,0.4760786686740383,0.23854312128799693,,0.3358785463372707,0.12216719561044218,0.018699060552618697,0.03116510092103117,0.02469276548164886,0.5326026689030117,2016-10-05,4.0,2016,10,Wednesday,2,0,0,0,0,0,0
2016-10-06,0.9517251440000001,1.726405088,,0.6952745181401547,0.3483729993009134,,0.3598830065240724,0.13600760151499805,0.020817490027805825,0.03469581671300971,0.026754830052534682,0.5781587448324207,2016-10-06,5.0,2016,10,Thursday,3,0,0,0,0,0,0
2016-10-07,0.937921736,1.708012495,,0.8549196845093586,0.42836451916950397,,0.3450526073079135,0.12500217371952302,0.01913298577339638,0.0318883096223273,0.025338010363205817,0.5464140867863659,2016-10-07,6.0,2016,10,Friday,4,0,1,0,0,0,0
2016-10-08,1.022352624,1.437766331,,0.5223624842408633,0.2617340066540198,,0.36440008229611,0.12716788929233308,0.01946447285086731,0.03244078808477885,0.026476895766616944,0.5699501282907061,2016-10-08,7.0,2016,10,Saturday,5,0,0,1,0,0,0
2016-10-09,1.10853368,1.483037108,,0.5910898126972831,0.29617039821392965,,0.3942607513378099,0.14117145707388187,0.021607876082737017,0.036013126804561695,0.028855032605710804,0.6219082439047013,2016-10-09,8.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-10,1.223216496,1.794699772,,0.8748472188129287,0.43834937365917637,,0.41365819397835196,0.16596308315834363,0.025402512728317908,0.04233752121386317,0.031313197346688124,0.6786745084255648,2016-10-10,9.0,2016,10,Monday,0,1,0,0,0,0,0
2016-10-11,1.272369048,1.802578746,,0.766249009034793,0.38393535002960255,,0.42300214496696953,0.17115883655614605,0.026197781105532558,0.043662968509220926,0.03210471607051638,0.6961264472083855,2016-10-11,10.0,2016,10,Tuesday,1,0,0,0,0,0,0
2016-10-12,1.265475712,1.8219048199999999,,0.7063082789783147,0.35390155565738834,,0.4246011098420271,0.17039159589866051,0.026080346311019468,0.04346724385169911,0.032143775391513786,0.69668407129492,2016-10-12,11.0,2016,10,Wednesday,2,0,0,0,0,0,0
2016-10-13,1.234825032,1.745114709,,0.5352305199699532,0.26818164148759027,,0.4222726172427246,0.16986922094451987,0.0260003909608959,0.0433339849348265,0.03199147843138845,0.6934676925143554,2016-10-13,12.0,2016,10,Thursday,3,0,0,0,0,0,0
2016-10-14,1.148100944,1.639140184,,0.41130276189357706,0.20608662196466532,,0.38997352676656183,0.14918255162087282,0.022834064023602985,0.03805677337267164,0.02909678027007333,0.6291436960537826,2016-10-14,13.0,2016,10,Friday,4,0,1,0,0,0,0
2016-10-15,0.9817037200000001,1.429040805,,0.3906812251169071,0.19575403184429152,,0.34205454816718056,0.11503224850349775,0.017606976811759857,0.0293449613529331,0.024600882297996673,0.528639617133368,2016-10-15,14.0,2016,10,Saturday,5,0,0,1,0,0,0
2016-10-16,0.899787576,1.4249804990000001,,0.4216249505757735,0.21125863925674995,,0.30877609170504516,0.09912850677548224,0.015172730628900342,0.025287884381500567,0.021933245119506874,0.47029845861043523,2016-10-16,15.0,2016,10,Sunday,6,0,0,1,0,0,0
2016-10-17,0.839468632,1.7797516009999998,,0.8183255490416509,0.41002872748277425,,0.2947351813959459,0.10114876194156762,0.015481953358403208,0.025803255597338676,0.02131575587959673,0.4584849081728521,2016-10-17,16.0,2016,10,Monday,0,1,0,0,0,0,0
2016-10-18,0.848535504,1.7643880740000002,,0.7656709664685899,0.3836457170612458,,0.2903680085809449,0.0987540583665779,0.015115417096925187,0.025192361828208647,0.020947776391595323,0.45037762226425204,2016-10-18,17.0,2016,10,Tuesday,1,0,0,0,0,0,0
2016-10-19,1.010470736,1.838465696,,0.7682941201200824,0.38496006971096186,,0.3369978217498111,0.12266716583020691,0.018775586606664323,0.03129264434444054,0.02478045511769068,0.5345136736488135,2016-10-19,18.0,2016,10,Wednesday,2,0,0,0,0,0,0
2016-10-20,1.14746776,1.864556823,,0.760076779444911,0.3808427037747781,,0.3815789611725096,0.14805233862751255,0.022661072238904983,0.0377684537315083,0.02859154755882745,0.6186523733292628,2016-10-20,19.0,2016,10,Thursday,3,0,0,0,0,0,0
2016-10-21,1.282850552,1.823204932,,0.741960679444549,0.3717654832984063,,0.41906469396214024,0.1650452431388636,0.02526202701105055,0.04210337835175092,0.03154282052833191,0.6830181629921372,2016-10-21,20.0,2016,10,Friday,4,0,1,0,0,0,0
2016-10-22,1.33862292,1.550715398,,0.5450607575319767,0.2731071626363925,,0.44000114029492515,0.16534743334709595,0.02530828061435142,0.0421804676905857,0.032656446283689695,0.7054937682306479,2016-10-22,21.0,2016,10,Saturday,5,0,0,1,0,0,0
